PM,LOCATION,BACK_AADT,AHEAD_AADT,Date,ANNUAL_AVG_TEMPERATURE,PRECIPITATION
0.5501402796321244,1,-1.4283263280777672,-1.4333508207772556,2018,0.34184565525743654,-0.45122750268082285
1.1125381066481168,423,-1.4218065462386205,-1.4228280210744308,2018,0.34184565525743654,-0.45122750268082285
1.529809238166558,424,-1.4218065462386205,-1.1101505441904975,2018,0.34184565525743654,-0.45122750268082285
1.5939557476878832,1206,-1.2222009176247435,-1.2254002552214345,2018,0.34184565525743654,-0.45122750268082285
1.6110444798466457,1189,-1.2292222211438246,-1.2434393404262767,2018,0.34184565525743654,-0.45122750268082285
1.6759561564795573,1193,-1.2422617848221182,-1.249452368827891,2018,0.34184565525743654,-0.45122750268082285
1.7409953609643998,1195,-1.2482800449813305,-1.2644849398319262,2018,0.34184565525743654,-0.45122750268082285
1.774216366392442,1197,-1.2633256953793615,-1.2755088252348854,2018,0.34184565525743654,-0.45122750268082285
1.8551327884427025,6,-1.2693439555385737,-1.3536781944558687,2018,0.34184565525743654,-0.45122750268082285
2.0394105344830895,1205,-1.3144809067326666,-1.2795175108359613,2018,0.34184565525743654,-0.45122750268082285
2.175929099975294,485,-1.287398736016211,-1.2885370534383827,2018,0.34184565525743654,-0.45122750268082285
2.342926822079022,8,-1.3104687332931917,-1.310584824244301,2018,0.34184565525743654,-0.45122750268082285
2.5979825259411498,554,-1.3184930801721415,-1.3326325950502194,2018,0.34184565525743654,-0.45122750268082285
2.821793906080167,3,-1.3305296004905662,-1.3296260808494123,2018,0.34184565525743654,-0.45122750268082285
-0.9319884155107011,1470,-0.9283092131832061,-0.6892385560775102,2018,0.34184565525743654,-0.45122750268082285
-0.8816786779238963,272,-0.6875788068147113,-0.9297596921420743,2018,0.34184565525743654,-0.45122750268082285
-0.8418262241954388,1370,-0.9283092131832061,-0.8696294081259333,2018,0.34184565525743654,-0.45122750268082285
-0.8153004309937775,1365,-1.0035374651733608,-1.0600419741770466,2018,0.34184565525743654,-0.45122750268082285
-0.7987855741687047,292,-1.058704849966141,-1.4609105342846536,2018,0.34184565525743654,-0.45122750268082285
-0.3141159729046961,806,-1.4599221939136322,0.42317169822109924,2018,0.34184565525743654,-0.45122750268082285
-0.2962620736343472,938,0.4257993226395772,0.5935408362668322,2018,0.34184565525743654,-0.45122750268082285
-0.2588326490925798,863,0.596316693817261,0.633627692277593,2018,0.34184565525743654,-0.45122750268082285
-0.21923525106798453,630,0.6364384282120102,0.6837362622910438,2018,0.34184565525743654,-0.45122750268082285
-0.178553866301975,913,0.6865905962054466,0.6636928342856635,2018,0.34184565525743654,-0.45122750268082285
-0.13889270435141413,1045,0.6665297290080721,0.6035625502695224,2018,0.34184565525743654,-0.45122750268082285
-0.07347091631077832,978,0.6063471274159483,0.292889416186127,2018,0.34184565525743654,-0.45122750268082285
0.01879548456134642,945,0.2954036858566425,0.10247685013501368,2018,0.34184565525743654,-0.45122750268082285
0.043025776428248515,975,0.10482544748158412,-0.027805431899958596,2018,0.34184565525743654,-0.45122750268082285
0.07171954311273786,797,-0.02557018930135057,-1.4609105342846536,2018,0.34184565525743654,-0.45122750268082285
-0.8668216831739274,791,-1.4599221939136322,-0.7593905540963414,2018,0.34184565525743654,-0.45122750268082285
-0.6774428230562974,769,-1.013567898772048,-0.9097162641366939,2018,0.34184565525743654,-0.45122750268082285
-0.6708751386818477,636,-0.9082483459858316,-1.4609105342846536,2018,0.34184565525743654,-0.45122750268082285
-1.23869289940491,797,-1.4599221939136322,-0.6190865580586788,2018,0.34184565525743654,-0.45122750268082285
-1.1849399098159665,1091,-0.6173657716239004,-0.6391299860640592,2018,0.34184565525743654,-0.45122750268082285
-1.1160111058472264,951,-0.6374266388212749,-0.6391299860640592,2018,0.34184565525743654,-0.45122750268082285
-1.0298660418677927,920,-0.6374266388212749,-0.508847704029087,2018,0.34184565525743654,-0.45122750268082285
-0.9766231636865735,756,-0.5070310020383402,-0.28836999596990315,2018,0.34184565525743654,-0.45122750268082285
-0.923954160839044,861,-0.28636146286722,-0.1480659999322407,2018,0.34184565525743654,-0.45122750268082285
-0.8617843330226503,779,-0.14593539248559798,-0.16810942793762104,2018,0.34184565525743654,-0.45122750268082285
-0.7399314705025187,906,-0.16599625968297255,-0.19817456994569158,2018,0.34184565525743654,-0.45122750268082285
-0.6365063825864258,1069,-0.1960875604790344,-0.18815285594300138,2018,0.34184565525743654,-0.45122750268082285
-0.5319335440029535,1003,-0.18605712688034712,-0.2583048539618326,2018,0.34184565525743654,-0.45122750268082285
-0.3349667766954251,1096,-0.2562701620711581,-0.18815285594300138,2018,0.34184565525743654,-0.45122750268082285
-0.24276413974926583,316,-0.18605712688034712,0.10247685013501368,2018,0.34184565525743654,-0.45122750268082285
-0.1691805691850419,325,0.10482544748158412,0.20269399016191542,2018,0.34184565525743654,-0.45122750268082285
-0.13028457434606744,454,0.20512978346845698,0.4031282702157189,2018,0.34184565525743654,-0.45122750268082285
-0.03534008858339025,452,0.40573845544220266,-0.1480659999322407,2018,0.34184565525743654,-0.45122750268082285
0.028997712715831545,434,-0.14593539248559798,-0.19817456994569158,2018,0.34184565525743654,-0.45122750268082285
0.07484397548504912,438,-0.1960875604790344,-0.3184351379779737,2018,0.34184565525743654,-0.45122750268082285
0.0910400126802941,443,-0.3164527636632818,-0.18815285594300138,2018,0.34184565525743654,-0.45122750268082285
0.13427195448492485,432,-0.18605712688034712,-0.20819628394838174,2018,0.34184565525743654,-0.45122750268082285
0.1956128512637666,1218,-0.2061179940777217,-0.2683265679645228,2018,0.34184565525743654,-0.45122750268082285
0.24005630766174235,1238,-0.2663005956698454,-0.09795742991878982,2018,0.34184565525743654,-0.45122750268082285
0.29546715932578965,1241,-0.09578322449216156,-0.027805431899958596,2018,0.34184565525743654,-0.45122750268082285
0.35298222054669953,1231,-0.02557018930135057,1.8362333726004139,2018,0.34184565525743654,-0.45122750268082285
0.43995621556368525,1236,1.8400904600544843,1.8562768006057941,2018,0.34184565525743654,-0.45122750268082285
0.4791710300324873,1228,1.8601513272518588,1.6758859485573712,2018,0.34184565525743654,-0.45122750268082285
0.5090125473843563,1212,1.6796035224754877,1.796146516589653,2018,0.34184565525743654,-0.45122750268082285
0.5625742451954031,1215,1.7999687256597352,1.5756688085304693,2018,0.34184565525743654,-0.45122750268082285
0.5900564972865475,1284,1.579299186488615,1.555625380525089,2018,0.34184565525743654,-0.45122750268082285
0.6291437839034185,1288,1.5592383192912402,1.3952779564820461,2018,0.34184565525743654,-0.45122750268082285
0.6414502216147663,1280,1.398751381712244,1.2850391024524543,2018,0.34184565525743654,-0.45122750268082285
0.7262562431489238,39,1.2884166121266836,1.1848219624255525,2018,0.34184565525743654,-0.45122750268082285
0.7942923521541464,41,1.1881122761398109,1.0846048223986509,2018,0.34184565525743654,-0.45122750268082285
0.8585026256014372,1123,1.087807940152938,1.0645613943932704,2018,0.34184565525743654,-0.45122750268082285
0.86003295982461,1128,1.0677470729555634,1.0044311103771293,2018,0.34184565525743654,-0.45122750268082285
0.9765296525636369,1125,1.0075644713634397,1.0745831083959607,2018,0.34184565525743654,-0.45122750268082285
1.0086029073242995,256,1.0777775065542508,1.1046482504040311,2018,0.34184565525743654,-0.45122750268082285
1.0829516450001095,258,1.1078688073503125,1.2349305324390034,2018,0.34184565525743654,-0.45122750268082285
1.1755368655020624,406,1.2382644441332473,1.1146699644067213,2018,0.34184565525743654,-0.45122750268082285
1.2453583644343198,54,1.1178992409489998,1.1046482504040311,2018,0.34184565525743654,-0.45122750268082285
1.2863585688301569,47,1.1078688073503125,1.0344962523852,2018,0.34184565525743654,-0.45122750268082285
1.3503137865735855,50,1.0376557721595017,1.0144528243798197,2018,0.34184565525743654,-0.45122750268082285
1.4135038372054276,341,1.017594904962127,1.1046482504040311,2018,0.34184565525743654,-0.45122750268082285
1.5133581452674505,348,1.1078688073503125,1.1146699644067213,2018,0.34184565525743654,-0.45122750268082285
1.5909588431675032,346,1.1178992409489998,0.4131499842184091,2018,0.34184565525743654,-0.45122750268082285
1.6597601192843123,1388,0.41576888904088993,0.4732802682345501,2018,0.34184565525743654,-0.45122750268082285
1.7344914405159157,464,0.4759514906330136,0.353019700202268,2018,0.34184565525743654,-0.45122750268082285
1.8272679527957645,459,0.35558628744876625,0.353019700202268,2018,0.34184565525743654,-0.45122750268082285
1.919725645445786,172,0.35558628744876625,0.3229545581941975,2018,0.34184565525743654,-0.45122750268082285
2.067402897981958,167,0.3254949866527044,0.3229545581941975,2018,0.34184565525743654,-0.45122750268082285
2.086595839697583,1099,0.3254949866527044,-1.4609105342846536,2018,0.34184565525743654,-0.45122750268082285
-1.23869289940491,556,-1.4599221939136322,-1.1552482572026033,2018,0.34184565525743654,-0.45122750268082285
-1.0181972434161004,1354,-1.128917885156952,-1.085096259183772,2018,0.34184565525743654,-0.45122750268082285
-0.9636153227896049,487,-1.083780933962859,-1.2344197978238556,2018,0.34184565525743654,-0.45122750268082285
-0.9144533358701797,767,-1.1439635355549826,-1.251456711628429,2018,0.34184565525743654,-0.45122750268082285
-0.8773427309582402,840,-1.2302252645036933,-1.1752916852079835,2018,0.34184565525743654,-0.45122750268082285
-0.7926004733500481,968,-1.1740548363510446,-1.1452265431999131,2018,0.34184565525743654,-0.45122750268082285
-0.7296654784220681,121,-1.1439635355549826,-1.1452265431999131,2018,0.34184565525743654,-0.45122750268082285
-0.6665391917161914,1536,-1.1439635355549826,-1.4609105342846536,2018,0.34184565525743654,-0.45122750268082285
-1.2217316950980786,1186,-1.4599221939136322,1.1848219624255525,2018,0.34184565525743654,-0.45122750268082285
-1.2101266605723515,547,1.1881122761398109,1.2649956744470738,2018,0.34184565525743654,-0.45122750268082285
-1.1677874137312383,536,1.268355744929309,1.154756820417482,2018,0.34184565525743654,-0.45122750268082285
-1.1341200608214375,553,1.158020975343749,1.2048653904309328,2018,0.34184565525743654,-0.45122750268082285
-1.099432485096188,500,1.2081731433371854,1.325125958463215,2018,0.34184565525743654,-0.45122750268082285
-1.0267416094954818,521,1.3285383465214329,1.3952779564820461,2018,0.34184565525743654,-0.45122750268082285
-0.9275887046190794,504,1.398751381712244,1.5355819525197087,2018,0.34184565525743654,-0.45122750268082285
-0.8951328663026236,1462,1.5391774520938657,1.545603666522399,2018,0.34184565525743654,-0.45122750268082285
-0.8512632852383375,494,1.549207885692553,1.505516810511638,2018,0.34184565525743654,-0.45122750268082285
-0.7543421177707289,517,1.4890252841004294,1.3551911004712855,2018,0.34184565525743654,-0.45122750268082285
-0.6785905737236769,124,1.3586296473174946,1.2549739604443837,2018,0.34184565525743654,-0.45122750268082285
-0.6293648228782863,142,1.2583253113306219,1.1246916784094114,2018,0.34184565525743654,-0.45122750268082285
-0.5665573558022372,130,1.1279296745476872,1.0846048223986509,2018,0.34184565525743654,-0.45122750268082285
-0.5230065943677789,126,1.087807940152938,1.2649956744470738,2018,0.34184565525743654,-0.45122750268082285
-0.41167477963196003,131,1.268355744929309,1.2850391024524543,2018,0.34184565525743654,-0.45122750268082285
-0.39190796258264515,1036,1.2884166121266836,1.4052996704847365,2018,0.34184565525743654,-0.45122750268082285
-0.3570928590054646,896,1.408781815310931,1.2249088184363133,2018,0.34184565525743654,-0.45122750268082285
-0.32061989335318036,1066,1.22823401053456,1.1146699644067213,2018,0.34184565525743654,-0.45122750268082285
-0.25373153501533735,1518,1.1178992409489998,1.0545396803905802,2018,0.34184565525743654,-0.45122750268082285
-0.18193335437814825,1511,1.0577166393568762,1.1046482504040311,2018,0.34184565525743654,-0.45122750268082285
-0.11714920559716788,481,1.1078688073503125,1.2349305324390034,2018,0.34184565525743654,-0.45122750268082285
-0.07608523727536515,484,1.2382644441332473,1.3652128144739757,2018,0.34184565525743654,-0.45122750268082285
-0.014106701236868201,368,1.368660080916182,1.6558425205519907,2018,0.34184565525743654,-0.45122750268082285
0.05035862791428482,361,1.6595426552781132,1.0645613943932704,2018,0.34184565525743654,-0.45122750268082285
0.11150823291522997,766,1.0677470729555634,1.8061682305923434,2018,0.34184565525743654,-0.45122750268082285
0.1778864798453488,396,1.8099991592584224,1.7761030885842728,2018,0.34184565525743654,-0.45122750268082285
0.2505135915200897,401,1.7799078584623607,1.3752345284766658,2018,0.34184565525743654,-0.45122750268082285
0.309048875556448,822,1.3786905145148691,1.6357990925466104,2018,0.34184565525743654,-0.45122750268082285
0.685893678012742,901,1.579299186488615,1.8161899445950336,2018,0.34184565525743654,-0.45122750268082285
0.7288068001875452,784,1.8200295928571097,1.6458208065493005,2018,0.34184565525743654,-0.45122750268082285
0.7725488533999002,1074,1.6495122216794258,1.3952779564820461,2018,0.34184565525743654,-0.45122750268082285
0.833762222326811,1061,1.398751381712244,1.325125958463215,2018,0.34184565525743654,-0.45122750268082285
0.8652616017537837,1007,1.3285383465214329,1.3551911004712855,2018,0.34184565525743654,-0.45122750268082285
0.8840081959876499,881,1.3586296473174946,1.3952779564820461,2018,0.34184565525743654,-0.45122750268082285
0.9779962228608443,721,1.398751381712244,1.3652128144739757,2018,0.34184565525743654,-0.45122750268082285
1.1222302233948778,885,1.368660080916182,1.3752345284766658,2018,0.34184565525743654,-0.45122750268082285
1.2756462292679476,771,1.3786905145148691,0.7839534023179455,2018,0.34184565525743654,-0.45122750268082285
1.330036858116546,630,0.7868949321923194,0.7839534023179455,2018,0.34184565525743654,-0.45122750268082285
1.3985193146035277,1044,0.7868949321923194,0.7338448323044947,2018,0.34184565525743654,-0.45122750268082285
1.4626020601988872,977,0.7367427641988831,0.7138014042991143,2018,0.34184565525743654,-0.45122750268082285
1.5513614451429079,946,0.7166818970015084,0.7037796902964242,2018,0.34184565525743654,-0.45122750268082285
1.6137863286631635,891,0.7066514634028211,0.7238231183018045,2018,0.34184565525743654,-0.45122750268082285
1.7486470320802638,779,0.7267123306001958,0.08243342212963332,2018,0.34184565525743654,-0.45122750268082285
1.7734511992808555,953,0.08476458028420956,0.012281424110802101,2018,0.34184565525743654,-0.45122750268082285
1.8062896211531045,935,0.01455154509339857,0.012281424110802101,2018,0.34184565525743654,-0.45122750268082285
1.8629757513364626,797,0.01455154509339857,-1.4609105342846536,2018,0.34184565525743654,-0.45122750268082285
-1.23869289940491,1186,-1.4599221939136322,0.24278084617267612,2018,0.34184565525743654,-0.45122750268082285
-1.2203926526528024,545,0.2452515178632061,0.4131499842184091,2018,0.34184565525743654,-0.45122750268082285
-1.1277436682248845,468,0.41576888904088993,0.5634756942587617,2018,0.34184565525743654,-0.45122750268082285
-1.0559454875876952,154,0.5662253930211992,0.7238231183018045,2018,0.34184565525743654,-0.45122750268082285
-0.9993868852562684,163,0.7267123306001958,1.0044311103771293,2018,0.34184565525743654,-0.45122750268082285
-0.9169401289828356,157,1.0075644713634397,1.555625380525089,2018,0.34184565525743654,-0.45122750268082285
-0.8681607256192035,1159,1.5592383192912402,1.5756688085304693,2018,0.34184565525743654,-0.45122750268082285
-0.7507075739906938,1167,1.579299186488615,1.5355819525197087,2018,0.34184565525743654,-0.45122750268082285
-0.6257940430242165,1429,1.5391774520938657,1.0244745383825098,2018,0.34184565525743654,-0.45122750268082285
-0.5854314778880347,1431,1.0276253385608143,0.8140185443260161,2018,0.34184565525743654,-0.45122750268082285
-0.5026659019847742,1465,0.8169862329883814,0.8440836863340866,2018,0.34184565525743654,-0.45122750268082285
-0.47046511937218055,1547,0.8470775337844432,0.9443008263609883,2018,0.34184565525743654,-0.45122750268082285
-0.3734801879786063,1570,0.947381869771316,1.0244745383825098,2018,0.34184565525743654,-0.45122750268082285
-0.32004601801949056,1293,1.0276253385608143,1.0645613943932704,2018,0.34184565525743654,-0.45122750268082285
-0.24620739175140458,1295,1.0677470729555634,1.1347133924121016,2018,0.34184565525743654,-0.45122750268082285
-0.1771510599307334,390,1.1379601081463744,1.0745831083959607,2018,0.34184565525743654,-0.45122750268082285
-0.1287542401228946,386,1.0777775065542508,0.8440836863340866,2018,0.34184565525743654,-0.45122750268082285
-0.0023741388592102486,392,0.8470775337844432,0.9242573983556079,2018,0.34184565525743654,-0.45122750268082285
0.04863700191321539,64,0.9273210025739415,0.5133671242453108,2018,0.34184565525743654,-0.45122750268082285
0.1050680763927113,70,0.5160732250277628,0.4432151262264796,2018,0.34184565525743654,-0.45122750268082285
0.17386935250952013,415,0.4458601898369518,0.30291113018881716,2018,0.34184565525743654,-0.45122750268082285
0.2607158196745748,410,0.30543411945532983,0.0022597101081119264,2018,0.34184565525743654,-0.45122750268082285
0.28896323887730535,404,0.0045211114947112845,0.14256370614577438,2018,0.34184565525743654,-0.45122750268082285
0.41916917569892176,425,0.14494718187633326,-1.4609105342846536,2018,0.34184565525743654,-0.45122750268082285
-0.9224238266158712,495,-1.4599221939136322,-0.8796511221286234,2018,0.34184565525743654,-0.45122750268082285
-0.8906056275590708,531,-0.8781570451897697,-0.8596076941232431,2018,0.34184565525743654,-0.45122750268082285
-0.8524110359057172,542,-0.8580961779923951,-0.27834828196721295,2018,0.34184565525743654,-0.45122750268082285
-0.8316239960409537,490,-0.27633102926853265,-0.12802257192686034,2018,0.34184565525743654,-0.45122750268082285
-0.7999333248360843,512,-0.1258745252882234,0.07241170812694316,2018,0.34184565525743654,-0.45122750268082285
-0.7357868153147591,550,0.07473414668552228,0.23275913216998595,2018,0.34184565525743654,-0.45122750268082285
-0.6386743560692539,516,0.23522108426451882,0.4031282702157189,2018,0.34184565525743654,-0.45122750268082285
-0.5485759286799572,506,0.40573845544220266,0.4432151262264796,2018,0.34184565525743654,-0.45122750268082285
-0.47276062070693964,524,0.4458601898369518,0.5334105522506912,2018,0.34184565525743654,-0.45122750268082285
-0.41167477963196003,518,0.5361340922251373,0.8741488283421571,2018,0.34184565525743654,-0.45122750268082285
-0.34950495181556634,197,0.877168834580505,0.9443008263609883,2018,0.34184565525743654,-0.45122750268082285
-0.23810937315378197,1101,0.947381869771316,0.9543225403636785,2018,0.34184565525743654,-0.45122750268082285
-0.15559885295438353,1482,0.9574123033700033,0.7939751163206357,2018,0.34184565525743654,-0.45122750268082285
-0.06288610460049998,1480,0.7969253657910067,0.6737145482883536,2018,0.34184565525743654,-0.45122750268082285
0.01936935989503623,79,0.6765601626067593,0.6135842642722126,2018,0.34184565525743654,-0.45122750268082285
0.15869353812972353,76,0.6163775610146356,0.7138014042991143,2018,0.34184565525743654,-0.45122750268082285
0.19293476637321438,189,0.7166818970015084,0.7037796902964242,2018,0.34184565525743654,-0.45122750268082285
0.24585882492460584,182,0.7066514634028211,0.3229545581941975,2018,0.34184565525743654,-0.45122750268082285
0.2769756207957854,1566,0.3254949866527044,0.46325855423185996,2018,0.34184565525743654,-0.45122750268082285
0.3316213053482463,430,0.46592105703432635,-0.18815285594300138,2018,0.34184565525743654,-0.45122750268082285
0.45085984690379116,1140,-0.18605712688034712,-1.0049225471622507,2018,0.34184565525743654,-0.45122750268082285
0.5132209664980816,1021,-1.0035374651733608,-1.0049225471622507,2018,0.34184565525743654,-0.45122750268082285
0.7349919010062017,1255,-1.0035374651733608,-1.2053568272160542,2018,0.34184565525743654,-0.45122750268082285
0.7636219037647256,1260,-1.4599221939136322,-1.2835261964370375,2018,0.34184565525743654,-0.45122750268082285
0.763685667690691,1271,-1.2823835192168673,-1.2935479104397276,2018,0.34184565525743654,-0.45122750268082285
0.7682129064342439,1243,-1.2823835192168673,-1.312589167044839,2018,0.34184565525743654,-0.45122750268082285
0.7682766703602095,1266,-1.2924139528155545,-1.3276217380488742,2018,0.34184565525743654,-0.45122750268082285
0.7865131531863515,1244,-1.3114717766530604,-1.1953351132133638,2018,0.34184565525743654,-0.45122750268082285
0.8068538455693561,1210,-0.9884918147753299,-0.9898899761582154,2018,0.34184565525743654,-0.45122750268082285
0.8084479437184944,1221,-0.9884918147753299,-0.799477410107102,2018,0.34184565525743654,-0.45122750268082285
0.8100420418676331,1259,-1.1941157035484191,-0.799477410107102,2018,0.34184565525743654,-0.45122750268082285
0.8476627581872966,1230,-0.7979135764002715,-1.4609105342846536,2018,0.34184565525743654,-0.45122750268082285
-1.23869289940491,1098,-1.4599322243472308,-1.0219594609668239,2019,-2.1292300363418586,2.090110890183162
-1.1200919971090204,499,-1.113872234758921,-1.200345970214709,2019,-2.1292300363418586,2.090110890183162
-1.1128866734749154,515,-1.199130920347763,-1.1201722581931877,2019,-2.1292300363418586,2.090110890183162
-1.0632783390737313,490,-1.1188874515582645,-1.1803025422093287,2019,-2.1292300363418586,2.090110890183162
-0.9191718663916292,503,-1.0938113675615464,-1.090107116185117,2019,-2.1292300363418586,2.090110890183162
-0.8395307228606798,524,-1.1339331019562955,-1.1151614011918425,2019,-2.1292300363418586,2.090110890183162
-0.7739814069681128,517,-1.053689633166797,-1.0700636881797367,2019,-2.1292300363418586,2.090110890183162
-0.7116202873738225,514,-1.1188874515582645,-1.140215686198568,2019,-2.1292300363418586,2.090110890183162
-0.6486852924458424,574,-1.138948318755639,-1.135204829197223,2019,-2.1292300363418586,2.090110890183162
-0.567131231135927,587,-1.128917885156952,-1.0500202601743565,2019,-2.1292300363418586,2.090110890183162
-0.4983937189450836,778,-1.04365919956811,-0.8996945501340038,2019,-2.1292300363418586,2.090110890183162
-0.46262215647842014,1036,-0.8982179123871443,-0.9297596921420743,2019,-2.1292300363418586,2.090110890183162
-0.4401772545385529,895,-0.9283092131832061,-0.9748574051541801,2019,-2.1292300363418586,2.090110890183162
-0.4033854692564409,789,-0.9684309475779553,-0.8495859801205529,2019,-2.1292300363418586,2.090110890183162
-0.3055716068253148,1517,-0.8781570451897697,-1.024965975167631,2019,-2.1292300363418586,2.090110890183162
-0.21815126432657053,1522,-1.068735283564828,-1.0349876891703211,2019,-2.1292300363418586,2.090110890183162
-0.08520347868843627,1526,-1.138948318755639,-1.1652699712052934,2019,-2.1292300363418586,2.090110890183162
0.00623399114613667,1360,-1.068735283564828,-1.0650528311783918,2019,-2.1292300363418586,2.090110890183162
0.11189081647102318,370,-0.8380353107950206,-0.9598248341501449,2019,-2.1292300363418586,2.090110890183162
0.12209304462550831,372,-0.958400513979268,-1.0049225471622507,2019,-2.1292300363418586,2.090110890183162
0.15894859383358576,1117,-0.9884918147753299,-0.9999116901609055,2019,-2.1292300363418586,2.090110890183162
0.2215010052057725,1118,-0.9734461643772989,-0.8896728361313136,2019,-2.1292300363418586,2.090110890183162
0.2867952653944773,289,-0.817974443597646,-0.8094991241097922,2019,-2.1292300363418586,2.090110890183162
0.3497302603224575,287,-0.8480657443937079,-0.8996945501340038,2019,-2.1292300363418586,2.090110890183162
0.41432311732554133,777,-0.8380353107950206,-0.35852199398873436,2019,-2.1292300363418586,2.090110890183162
0.4768117647717627,844,-0.35657449805803093,-0.6291082720613691,2019,-2.1292300363418586,2.090110890183162
0.5060794067899419,844,-0.6273962052225877,-1.090107116185117,2019,-2.1292300363418586,2.090110890183162
0.6158171233766224,870,-1.0386439827687663,-0.8896728361313136,2019,-2.1292300363418586,2.090110890183162
0.6846183994934315,814,-0.888187478788457,-0.8796511221286234,2019,-2.1292300363418586,2.090110890183162
0.7044489804687118,672,-0.8781570451897697,-0.8596076941232431,2019,-2.1292300363418586,2.090110890183162
0.7564803440565859,804,-0.9383396467818934,-0.8094991241097922,2019,-2.1292300363418586,2.090110890183162
0.7877246677796967,1060,-0.7778527092028968,-0.9848791191568703,2019,-2.1292300363418586,2.090110890183162
0.8123375432023918,783,-0.9834765979759862,-1.0450094031730113,2019,-2.1292300363418586,2.090110890183162
0.9660086047793242,1446,-1.028613549170079,-0.8395642661178627,2019,-2.1292300363418586,2.090110890183162
1.0047770717663673,1448,-0.8380353107950206,-0.7293254120882708,2019,-2.1292300363418586,2.090110890183162
1.0638224672104502,1438,-0.7277005412094605,-0.6691951280721298,2019,-2.1292300363418586,2.090110890183162
1.1234417379882227,660,-0.6675179396173367,-0.6591734140694396,2019,-2.1292300363418586,2.090110890183162
1.268887253115601,1006,-0.8280048771963333,-0.8596076941232431,2019,-2.1292300363418586,2.090110890183162
1.3608985982838637,426,-0.9283092131832061,-0.969846548152835,2019,-2.1292300363418586,2.090110890183162
1.574635278120327,1111,-1.053689633166797,-1.0500202601743565,2019,-2.1292300363418586,2.090110890183162
1.764014138237957,1107,-1.04365919956811,-1.029976832168976,2019,-2.1292300363418586,2.090110890183162
1.8060345654492425,1106,-1.028613549170079,-1.0951179731864622,2019,-2.1292300363418586,2.090110890183162
1.8328791782807314,1113,-1.0938113675615464,-1.1652699712052934,2019,-2.1292300363418586,2.090110890183162
2.2058343812531285,1110,-1.1790700531503882,-1.1652699712052934,2019,-2.1292300363418586,2.090110890183162
2.385839944253825,1115,-1.2462739582615932,-1.2935479104397276,2019,-2.1292300363418586,2.090110890183162
2.4207825756829364,1112,-1.2924139528155545,-1.2935479104397276,2019,-2.1292300363418586,2.090110890183162
2.548948066873656,1108,-1.3114717766530604,-1.3376434520515643,2019,-2.1292300363418586,2.090110890183162
2.580830029856422,1109,-1.3365478606497787,-1.3436564804531785,2019,-2.1292300363418586,2.090110890183162
2.7338634521736984,1150,-1.3475813376083345,-1.3266195666486051,2019,-2.1292300363418586,2.090110890183162
2.7699538342701895,1100,-1.3255143836912227,-1.4609205559986562,2019,-2.1292300363418586,2.090110890183162
-1.0906968272389101,644,-1.4599322243472308,-1.1652699712052934,2019,-2.1292300363418586,2.090110890183162
-1.0729066918945267,627,-1.1640244027523574,-1.1552482572026033,2019,-2.1292300363418586,2.090110890183162
-1.0062733892605458,791,-0.9483700803805807,-0.9598248341501449,2019,-2.1292300363418586,2.090110890183162
-0.5595433239460288,1013,-0.958400513979268,-1.0550311171757014,2019,-2.1292300363418586,2.090110890183162
-0.5439211620844734,745,-1.053689633166797,-1.0700636881797367,2019,-2.1292300363418586,2.090110890183162
-0.500242872798084,1056,-1.068735283564828,-1.085096259183772,2019,-2.1292300363418586,2.090110890183162
-0.4531213315095558,1076,-1.083780933962859,-1.024965975167631,2019,-2.1292300363418586,2.090110890183162
-0.4365427107585175,1065,-1.0235983323707354,-0.8996945501340038,2019,-2.1292300363418586,2.090110890183162
-0.4257028433443771,771,-0.8982179123871443,-1.0550311171757014,2019,-2.1292300363418586,2.090110890183162
-0.39764671591954304,1006,-1.053689633166797,-1.075074545181082,2019,-2.1292300363418586,2.090110890183162
-0.3720136176813991,838,-1.123902668357608,-0.8495859801205529,2019,-2.1292300363418586,2.090110890183162
-0.33241621965680385,932,-0.8480657443937079,-0.8796511221286234,2019,-2.1292300363418586,2.090110890183162
-0.273115768508859,797,-0.8781570451897697,0.15258542014846455,2019,-2.1292300363418586,2.090110890183162
-0.2179599725486739,957,0.15497761547502054,0.08243342212963332,2019,-2.1292300363418586,2.090110890183162
-0.15457863013893514,1032,0.08476458028420956,-0.04784885990533894,2019,-2.1292300363418586,2.090110890183162
-0.1363421473127929,1093,-0.045631056498725134,0.14256370614577438,2019,-2.1292300363418586,2.090110890183162
-0.0390383962893911,780,0.14494718187633326,-0.15808771393493087,2019,-2.1292300363418586,2.090110890183162
0.039965107981903086,318,-0.15596582608428528,-0.2683265679645228,2019,-2.1292300363418586,2.090110890183162
0.22398779831842835,449,-0.2663005956698454,-1.315595681245646,2019,-2.1292300363418586,2.090110890183162
0.25580599737522874,437,-1.3144809067326666,-1.3065761386432249,2019,-2.1292300363418586,2.090110890183162
0.32116402148989914,261,-1.305453516493848,-1.3065761386432249,2019,-2.1292300363418586,2.090110890183162
0.3777226238213261,1534,-1.3776726384043965,-1.3917607076660914,2019,-2.1292300363418586,2.090110890183162
0.48229546240479837,34,-1.4248156763182267,-1.425834535275238,2019,-2.1292300363418586,2.090110890183162
0.5834250489861322,1466,-1.4157882860794082,-1.4168149926728169,2019,-2.1292300363418586,2.090110890183162
